"","date","mean_runtime_hours","f_ok","f_fail","f_cancel","crown_age","n_candidates","mcmc_chain_length","n_particles","n_replicates","mean_n_taxa","mean_ess","perc_low_ess","dna_length","nus"
"1","20200114",1.66886111111111,1,0,0,8,4,1e+07,1,2,24.475,NA,NA,1000,"0,0.5,1,1.5"
"2","20200121",1.69217361111111,1,0,0,8,4,1e+07,1,2,24.475,NA,NA,1000,"0,0.5,1,1.5"
"3","20200123",1.55952777777778,1,0,0,8,4,1e+07,1,2,24.475,298.666666666667,63.8461538461538,1000,"0,0.5,1,1.5"
"4","20200126",1.56668055555556,1,0,0,8,4,1e+07,1,2,24.475,298.666666666667,63.8461538461538,1000,"0,0.5,1,1.5"
"5","20200128",4.32235042735043,0.95,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
