"","folder","n_mb_species","f_mb_species"
"1","data/0.2-0-0-0.1/1",0,0
"2","data/0.2-0-0-0.1/2",0,0
"3","data/0.2-0-0-0.15/17",0,0
"4","data/0.2-0-0-0.15/18",0,0
"5","data/0.2-0-0-0.2/33",0,0
"6","data/0.2-0-0-0.2/34",0,0
"7","data/0.2-0-0.5-0.1/5",0,0
"8","data/0.2-0-0.5-0.1/6",3,0.0909090909090909
"9","data/0.2-0-0.5-0.15/21",0,0
"10","data/0.2-0-0.5-0.15/22",5,0.25
"11","data/0.2-0-0.5-0.2/37",7,0.304347826086957
"12","data/0.2-0-0.5-0.2/38",0,0
"13","data/0.2-0-1-0.1/10",2,0.166666666666667
"14","data/0.2-0-1-0.1/9",2,0.181818181818182
"15","data/0.2-0-1-0.15/25",0,0
"16","data/0.2-0-1-0.15/26",12,0.444444444444444
"17","data/0.2-0-1-0.2/41",27,0.5
"18","data/0.2-0-1-0.2/42",25,0.384615384615385
"19","data/0.2-0-2-0.1/13",24,0.413793103448276
"20","data/0.2-0-2-0.1/14",37,0.397849462365591
"21","data/0.2-0-2-0.15/29",46,0.541176470588235
"22","data/0.2-0-2-0.15/30",4,0.307692307692308
"23","data/0.2-0-2-0.2/45",18,0.529411764705882
"24","data/0.2-0-2-0.2/46",16,0.421052631578947
"25","data/0.2-0.15-0-0.1/3",0,0
"26","data/0.2-0.15-0-0.1/4",0,0
"27","data/0.2-0.15-0-0.15/19",0,0
"28","data/0.2-0.15-0-0.15/20",0,0
"29","data/0.2-0.15-0-0.2/35",0,0
"30","data/0.2-0.15-0-0.2/36",0,0
"31","data/0.2-0.15-0.5-0.1/7",0,0
"32","data/0.2-0.15-0.5-0.1/8",0,0
"33","data/0.2-0.15-0.5-0.15/23",0,0
"34","data/0.2-0.15-0.5-0.15/24",0,0
"35","data/0.2-0.15-0.5-0.2/39",0,0
"36","data/0.2-0.15-0.5-0.2/40",0,0
"37","data/0.2-0.15-1-0.1/11",0,0
"38","data/0.2-0.15-1-0.1/12",0,0
"39","data/0.2-0.15-1-0.15/27",2,0.125
"40","data/0.2-0.15-1-0.15/28",4,0.19047619047619
"41","data/0.2-0.15-1-0.2/43",4,0.363636363636364
"42","data/0.2-0.15-1-0.2/44",0,0
"43","data/0.2-0.15-2-0.1/15",0,0
"44","data/0.2-0.15-2-0.1/16",0,0
"45","data/0.2-0.15-2-0.15/31",21,0.5
"46","data/0.2-0.15-2-0.15/32",2,0.125
"47","data/0.2-0.15-2-0.2/47",78,0.644628099173554
"48","data/0.2-0.15-2-0.2/48",342,0.726114649681529
